ActorName,Name,Type,Flag To Unlock,type,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height,X,Y,Height
Cave_GerudoDesert_0044,Ancient Altar Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0044 && IsVisitLocationArea_CaveEntrance.13271954650858439886,IsVisitLocation,-2536,-3626,-48,-2519,-3672,-47,-2584,-3638,-47,-2571,-3744,-51,-2531,-3769,-46,-2481,-3758,-46,-2521,-3725,-47,-2565,-3682,-48,-2452,-3677,-46,-2481,-3633,-46,-2478,-3710,-47,-2605,-3709,-49
Cave_GerudoDesert_0044,Ancient Altar Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0044 && IsVisitLocationArea_CaveEntrance.16209457192430544208,IsVisitLocation,-2536,-3626,-48,-2519,-3672,-47,-2584,-3638,-47,-2571,-3744,-51,-2531,-3769,-46,-2481,-3758,-46,-2521,-3725,-47,-2565,-3682,-48,-2452,-3677,-46,-2481,-3633,-46,-2478,-3710,-47,-2605,-3709,-49
Dungeon033,Karahatag Shrine,Shrine,IsVisitLocation.Dungeon033,IsVisitLocation,-3728,-3625,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint033,Gataharak Lightroot,Lightroot,IsVisitLocation.CheckPoint033,IsVisitLocation,-3729,-3625,-515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeDungeonThunder,"The Mural's Myth, Risen from the Sands",Temple,IsVisitLocation.LargeDungeonThunder,IsVisitLocation,-4519,-3612,130,-4519,-3612,113,-4598,-3532,61,-4519,-3612,96,-4519,-3612,61,-4418,-3511,24,-4519,-3612,34,-4519,-3612,147,-4519,-3612,-53,,,,,,,,,
MinusField_GobyMt,Tuft Canyon Mine,Location,IsVisitLocation.MinusField_GobyMt,IsVisitLocation,2557,-3611,-515,2557,-3638,-515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_Taura,Abandoned Lurelin Mine,Location,IsVisitLocation.MinusField_Taura,IsVisitLocation,2967,-3606,-305,2965,-3480,-353,2900,-3388,-344,2902,-3423,-349,,,,,,,,,,,,,,,,,,,,,,,,
SkyIsland0013,South Lomei Castle Top Floor,Location,IsVisitLocation.SkyIsland0013,IsVisitLocation,-1795,-3606,1186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_MorudaMt,Daval Canyon Mine,Location,IsVisitLocation.MinusField_MorudaMt,IsVisitLocation,-1391,-3604,-917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_Cohorint,Lone Island Coliseum,Location,IsVisitLocation.MinusField_Cohorint,IsVisitLocation,4563,-3604,-348,4563,-3566,-354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_LomeiSouth,South Lomei Depths Labyrinth,Location,IsVisitLocation.MinusField_LomeiSouth,IsVisitLocation,-1795,-3579,-538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint141,U-u-ujoj Lightroot,Lightroot,IsVisitLocation.CheckPoint141,IsVisitLocation,1514,-3578,-550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon141,Joju-u-u Shrine,Shrine,IsVisitLocation.Dungeon141,IsVisitLocation,1515,-3577,156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DragonTears07,DragonTears07,Tear,IsVisitLocation.DragonTears07,IsVisitLocation,3326,-3566,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0042,Lakeside Stable Well,Well,IsVisitLocation.Well_0042 && IsVisitLocationArea_CaveEntrance.1774279682527688702,IsVisitLocation,1535,-3554,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NantanCastle,South Lomei Labyrinth,Location,IsVisitLocation.NantanCastle,IsVisitLocation,-1795,-3541,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_NezuppoTrees,Pappetto Grove,Location,IsVisitLocation.MinusField_NezuppoTrees,IsVisitLocation,-343,-3540,-574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FaronHatago001,Lakeside Stable,Stable,IsVisitLocation.FaronHatago001,IsVisitLocation,1552,-3538,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon131,Ishokin Shrine,Shrine,IsVisitLocation.Dungeon131,IsVisitLocation,-565,-3524,143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint131,Nikohsi Lightroot,Lightroot,IsVisitLocation.CheckPoint131,IsVisitLocation,-564,-3524,-595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_GobyLake,Ancient Observation Deck,Location,IsVisitLocation.MinusField_GobyLake,IsVisitLocation,2589,-3504,-629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint096,Sisustom Lightroot,Lightroot,IsVisitLocation.CheckPoint096,IsVisitLocation,-1795,-3498,-478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon096,Motsusis Shrine,Shrine,IsVisitLocation.Dungeon096,IsVisitLocation,-1795,-3487,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruEast_0014,Ubota Point Cave,Cave,IsVisitLocation.Cave_HateruEast_0014 && IsVisitLocationArea_CaveEntrance.11546223674095079102,IsVisitLocation,1447,-3484,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taura,Lurelin Village,Place,IsVisitLocation.Taura,IsVisitLocation,3007,-3474,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_GerudoMaze,South Lomei Chasm,Cave,IsVisitLocation.DeepHole_GerudoMaze && IsVisitLocationArea_CaveEntrance.397255910733783029,IsVisitLocation,-1795,-3462,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeepHole_Saihateno,Eventide Island Chasm,Cave,IsVisitLocation.DeepHole_Saihateno && IsVisitLocationArea_CaveEntrance.11336577741930217675,IsVisitLocation,4507,-3459,-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GutinizaPlainTomb,Guchini Plain Barrows,Location,IsVisitLocation.GutinizaPlainTomb,IsVisitLocation,1004,-3457,-91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FloriaBridge,Floria Bridge,Location,IsVisitLocation.FloriaBridge,IsVisitLocation,1731,-3455,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FaronHatago002,Highland Stable,Stable,IsVisitLocation.FaronHatago002,IsVisitLocation,530,-3451,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0043,Highland Stable Well,Well,IsVisitLocation.Well_0043 && IsVisitLocationArea_CaveEntrance.6433184824016975873,IsVisitLocation,538,-3427,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0058,Haran Lakefront Well,Well,IsVisitLocation.Well_0058 && IsVisitLocationArea_CaveEntrance.15893213395873888747,IsVisitLocation,395,-3387,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauTriedForceSkyIsland,Dragonhead Island,Location,IsVisitLocation.ZonauTriedForceSkyIsland,IsVisitLocation,1460,-3381,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YashinoLegacy,Palmorae Ruins,Location,IsVisitLocation.YashinoLegacy,IsVisitLocation,3462,-3379,-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Well_0041,Lurelin Village Well,Well,IsVisitLocation.Well_0041 && IsVisitLocationArea_CaveEntrance.5631944481270506220,IsVisitLocation,2941,-3378,-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_MorugaMt,Granajh Canyon Mine,Location,IsVisitLocation.MinusField_MorugaMt,IsVisitLocation,-1381,-3363,-952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon056,Utsushok Shrine,Shrine,IsVisitLocation.Dungeon056,IsVisitLocation,670,-3358,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint056,Kohsustu Lightroot,Lightroot,IsVisitLocation.CheckPoint056,IsVisitLocation,671,-3358,-504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon071,Joku-usin Shrine,Shrine,IsVisitLocation.Dungeon071,IsVisitLocation,1075,-3348,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon024,Siwakama Shrine,Shrine,IsVisitLocation.Dungeon024,IsVisitLocation,-2446,-3344,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint024,Amakawis Lightroot,Lightroot,IsVisitLocation.CheckPoint024,IsVisitLocation,-2440,-3343,-486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon109,Joku-u Shrine,Shrine,IsVisitLocation.Dungeon109,IsVisitLocation,1376,-3340,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon055,Siyamotsus Shrine,Shrine,IsVisitLocation.Dungeon055,IsVisitLocation,-1795,-3295,1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_DasukidaMt,Dunsel Canyon Mine,Location,IsVisitLocation.MinusField_DasukidaMt,IsVisitLocation,3153,-3276,-709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon085,Sifumim Shrine,Shrine,IsVisitLocation.Dungeon085,IsVisitLocation,2826,-3270,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint085,Mimufis Lightroot,Lightroot,IsVisitLocation.CheckPoint085,IsVisitLocation,2825,-3269,-547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0032,Central Gerudo Cave,Cave,IsVisitLocation.Cave_GerudoDesert_0032 && IsVisitLocationArea_CaveEntrance.15033213358038028919,IsVisitLocation,-3679,-3255,-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SarjonBridge,Sarjon Bridge,Location,IsVisitLocation.SarjonBridge,IsVisitLocation,1025,-3235,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_LanayruMountain_0024,Cape Cales Cliffbase Cave,Cave,IsVisitLocation.Cave_LanayruMountain_0024 && IsVisitLocationArea_CaveEntrance.3729378174235672710,IsVisitLocation,3650,-3211,-6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon116,Bamitok Shrine,Shrine,IsVisitLocation.Dungeon116,IsVisitLocation,3094,-3210,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint116,Kotimab Lightroot,Lightroot,IsVisitLocation.CheckPoint116,IsVisitLocation,3093,-3209,-645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruEast_0016,Atun Valley Cave,Cave,IsVisitLocation.Cave_HateruEast_0016 && IsVisitLocationArea_CaveEntrance.17405104512511432097,IsVisitLocation,2454,-3193,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Firone_0022,Sarjon Woods Cave,Cave,IsVisitLocation.Cave_Firone_0022 && IsVisitLocationArea_CaveEntrance.15876372107227050247,IsVisitLocation,1203,-3171,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LargeDungeonSoul,The Vessel of Spirit's Resting Place,Temple,IsVisitLocation.LargeDungeonSoul,IsVisitLocation,1419,-3170,-619,1373,-3297,-753,1359,-3178,-607,1454,-3218,-607,1398,-3228,-753,,,,,,,,,,,,,,,,,,,,,
Cave_HateruEast_0007,Rodai Lakefront Tunnel,Cave,IsVisitLocation.Cave_HateruEast_0007 && IsVisitLocationArea_CaveEntrance.16727300130829770739,IsVisitLocation,1896,-3111,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Firone_0008,Pagos Woods Excavation Site,Cave,IsVisitLocation.Cave_Firone_0008 && IsVisitLocationArea_CaveEntrance.16931302655167485859,IsVisitLocation,672,-3109,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon087,Miryotanog Shrine,Shrine,IsVisitLocation.Dungeon087,IsVisitLocation,-4680,-3086,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint087,Gonatoyrim Lightroot,Lightroot,IsVisitLocation.CheckPoint087,IsVisitLocation,-4681,-3086,-524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0043,East Gerudo Chasm,Cave,IsVisitLocation.Cave_GerudoDesert_0043 && IsVisitLocationArea_CaveEntrance.12690494979007497354,IsVisitLocation,-2491,-3068,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauThunderSkyIsland,Thunderhead Isles,Location,IsVisitLocation.ZonauThunderSkyIsland,IsVisitLocation,912,-3065,1895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0039,Ancient Prison Ruins,Cave,IsVisitLocation.Cave_GerudoDesert_0039 && IsVisitLocationArea_CaveEntrance.1313747287247900726,IsVisitLocation,-3099,-3064,-51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruEast_0006,Corta Lake Cave,Cave,IsVisitLocation.Cave_HateruEast_0006 && IsVisitLocationArea_CaveEntrance.8024413190787260035,IsVisitLocation,1677,-3039,165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruEast_0008,Calora Lake Cave,Cave,IsVisitLocation.Cave_HateruEast_0008 && IsVisitLocationArea_CaveEntrance.6802930745954475552,IsVisitLocation,1959,-3033,193,2010,-3164,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruEast_0008,Calora Lake Cave,Cave,IsVisitLocation.Cave_HateruEast_0008 && IsVisitLocationArea_CaveEntrance.15520389346876570879,IsVisitLocation,1959,-3033,193,2010,-3164,177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FironeForestEntrance,Faron Woods,Location,IsVisitLocation.FironeForestEntrance,IsVisitLocation,414,-3030,-38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruEast_0000,Mount Dunsel Cave,Cave,IsVisitLocation.Cave_HateruEast_0000 && IsVisitLocationArea_CaveEntrance.5245490651623528104,IsVisitLocation,3224,-3018,60,3291,-3296,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_HateruEast_0000,Mount Dunsel Cave,Cave,IsVisitLocation.Cave_HateruEast_0000 && IsVisitLocationArea_CaveEntrance.6098009852430490669,IsVisitLocation,3224,-3018,60,3291,-3296,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon104,Chichim Shrine,Shrine,IsVisitLocation.Dungeon104,IsVisitLocation,-3211,-3007,-36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint104,Mihcihc Lightroot,Lightroot,IsVisitLocation.CheckPoint104,IsVisitLocation,-3211,-3006,-491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Firone_0020,Finra Woods Excavation Site,Cave,IsVisitLocation.Cave_Firone_0020 && IsVisitLocationArea_CaveEntrance.7325726685713060531,IsVisitLocation,569,-2982,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Firone_0002,Floria River Upstream Excavation,Cave,IsVisitLocation.Cave_Firone_0002 && IsVisitLocationArea_CaveEntrance.6252906961473836647,IsVisitLocation,810,-2972,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint016,Gonatoyros Lightroot,Lightroot,IsVisitLocation.CheckPoint016,IsVisitLocation,-3883,-2963,-455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon016,Soryotanog Shrine,Shrine,IsVisitLocation.Dungeon016,IsVisitLocation,-3882,-2963,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerudo,Gerudo Town,Place,IsVisitLocation.Gerudo,IsVisitLocation,-3859,-2941,33,-3866,-2942,12,-3845,-2926,44,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Firone_0016,Cora Lakefront Cave,Cave,IsVisitLocation.Cave_Firone_0016 && IsVisitLocationArea_CaveEntrance.2291495962666291037,IsVisitLocation,-256,-2940,-18,-171,-3067,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_Firone_0016,Cora Lakefront Cave,Cave,IsVisitLocation.Cave_Firone_0016 && IsVisitLocationArea_CaveEntrance.17794289268484220296,IsVisitLocation,-256,-2940,-18,-171,-3067,-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0015,Quicksand Lake Cave,Cave,IsVisitLocation.Cave_GerudoDesert_0015 && IsVisitLocationArea_CaveEntrance.16913007828139583251,IsVisitLocation,-3239,-2940,-65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZonauLegacy,Zonai Ruins,Location,IsVisitLocation.ZonauLegacy,IsVisitLocation,890,-2937,-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon058,Kitawak Shrine,Shrine,IsVisitLocation.Dungeon058,IsVisitLocation,-1530,-2929,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CheckPoint058,Kawatik Lightroot,Lightroot,IsVisitLocation.CheckPoint058,IsVisitLocation,-1531,-2929,-752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_Gerudo,Abandoned Gerudo Mine,Location,IsVisitLocation.MinusField_Gerudo,IsVisitLocation,-3816,-2890,-382,-3807,-2786,-389,-3834,-2720,-492,-3807,-2885,-382,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon093,Kumamayn Shrine,Shrine,IsVisitLocation.Dungeon093,IsVisitLocation,2857,-2856,1226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EastGerudoRuins,East Gerudo Ruins,Location,IsVisitLocation.EastGerudoRuins,IsVisitLocation,-2696,-2843,99,-2693,-2851,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cave_GerudoDesert_0031,East Gerudo Ruins Cave,Cave,IsVisitLocation.Cave_GerudoDesert_0031 && IsVisitLocationArea_CaveEntrance.11996803931487605126,IsVisitLocation,-2696,-2809,-67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MinusField_GimpoMt,Floria Canyon Mine,Location,IsVisitLocation.MinusField_GimpoMt,IsVisitLocation,1936,-2779,-854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tower11,Rabella Wetlands Skyview Tower,Tower,IsVisitLocation.Tower11,IsVisitLocation,2420,-2755,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
