Type	Material	Total Need for all upgrades	Consumed (for upgrades)	Need
Animal	Summerwing Butterfly	15	15	0
Animal	Sunset Firefly	15	15	0
Animal	Thunderwing Butterfly	9	9	0
Animal	Warm Darner	15	15	0
Animal	Winterwing Butterfly	15	15	0
Fish	Chillfin Trout	30	0	30
Fish	Glowing Cave Fish	15	15	0
Fish	Hearty Bass	9	9	0
Fish	Hyrule Bass	15	15	0
Fish	Sizzlefin Trout	30	0	30
Fish	Stealthfin Trout	30	0	30
Fish	Voltfin Trout	30	0	30
Plant	Acorn	30	20	10
Plant	Blue Nightshade	24	24	0
Plant	Brightbloom Seed	90	90	0
Plant	Brightcap	15	15	0
Plant	Chillshroom	15	15	0
Plant	Cool Safflina	9	9	0
Plant	Courser Bee Honey	15	10	5
Plant	Dazzlefruit	60	20	40
Plant	Electric Safflina	24	16	8
Plant	Fire Fruit	9	9	0
Plant	Giant Brightbloom Seed	105	45	60
Plant	Ice Fruit	9	9	0
Plant	Mighty Bananas	30	0	30
Plant	Mighty Thistle	9	9	0
Plant	Puffshroom	9	9	0
Plant	Razorshroom	15	10	5
Plant	Rushroom	39	39	0
Plant	Shock Fruit	9	9	0
Plant	Silent Princess	72	10	62
Plant	Silent Shroom	24	24	0
Plant	Sundelion	75	0	75
Plant	Sunshroom	15	15	0
Plant	Swift Carrot	10	10	0
Plant	Swift Violet	90	0	90
Plant	Voltfruit	15	15	0
Plant	Warm Safflina	9	9	0
Plant	Zapshroom	15	10	5
Gem	Amber	665	305	360
Gem	Diamond	27	5	22
Gem	Flint	367	227	140
Gem	Large Zonai Charge	129	33	96
Gem	Large Zonaite	190	30	160
Gem	Luminous Stone	450	145	305
Gem	Opal	342	92	250
Gem	Ruby	121	80	41
Gem	Sapphire	121	33	88
Gem	Topaz	121	44	77
Gem	Zonaite	150	130	20
Dragon	Dinraal's Claw	1	1	0
Dragon	Dinraal's Horn	3	0	3
Dragon	Dinraal's Scale	1	1	0
Dragon	Farosh's Claw	7	5	2
Dragon	Farosh's Horn	9	0	9
Dragon	Farosh's Scale	7	5	2
Dragon	Light Dragon's Horn	3	0	3
Dragon	Light Dragon's Scale	3	1	2
Dragon	Light Dragon's Talon	3	0	3
Dragon	Naydra's Claw	1	1	0
Dragon	Naydra's Horn	3	0	3
Dragon	Naydra's Scale	3	1	2
Dragon	Shard of Dinraal's Fang	1	1	0
Dragon	Shard of Farosh's Fang	7	1	6
Dragon	Shard of Farosh's Spike	45	0	45
Dragon	Shard of Light Dragon's Fang	3	0	3
Dragon	Shard of Naydra's Fang	1	1	0
Other	Star Fragment	103	46	57
